session_uid,session_type,car_idx,driver_column,driver_raw,lap,tyre,lap_time_ms,wear_avg,wear_rl,wear_rr,wear_fl,wear_fr,sess_time_sec,sc_status,tyre_age,s1_ms,s2_ms,s3_ms,fuel_mix
11632893599662567592,ShortQ,4,STROLL [4],STROLL,1,Soft,65139,3,3,3,3,3,358.8651428222656,,0,16195,29218,19726,3
11632893599662567592,ShortQ,9,OCON [9],OCON,1,Soft,66149,3,3,3,3,3,374.5616455078125,,0,16387,29720,20042,3
11632893599662567592,ShortQ,5,MAGNUSSEN [5],MAGNUSSEN,1,Soft,66365,3.2,4,3,3,3,382.78057861328125,,0,16454,29687,20224,3
11632893599662567592,ShortQ,1,BOTTAS [1],BOTTAS,1,Soft,64566,3.2,4,3,3,3,409.1736145019531,,0,16071,28958,19537,3
11632893599662567592,ShortQ,2,RUSSELL [2],RUSSELL,1,Soft,66950,3.2,4,3,3,3,419.3724670410156,,0,16535,30026,20389,3
11632893599662567592,ShortQ,19,ALBON [19],ALBON,3,Medium,65171,3,3,3,3,3,594.1166381835938,,0,16204,29257,19710,3
11632893599662567592,ShortQ,16,RÄIKKÖNEN [16],RÄIKKÖNEN,2,Soft,66701,3,3,3,3,3,689.6115112304688,,0,16528,29879,20294,3
11632893599662567592,ShortQ,8,VERSTAPPEN [8],VERSTAPPEN,2,Soft,64531,3.8,4,3,4,4,774.35205078125,,0,16143,28938,19450,3
11632893599662567592,ShortQ,3,RICCIARDO [3],RICCIARDO,2,Soft,65137,3.8,4,3,4,4,785.6986083984375,,0,16225,29168,19744,3
11632893599662567592,ShortQ,19,ALBON [19],ALBON,4,Soft,64489,3.8,4,3,4,4,888.442626953125,,0,15960,29095,19434,3
8341924496247281147,Race,8,VERSTAPPEN [8],VERSTAPPEN,1,Inter,78213,1.5,2,2,1,1,83.54070281982422,,0,22063,33326,22824,2
8341924496247281147,Race,7,HAMILTON [7],HAMILTON,1,Inter,79406,1.5,2,2,1,1,84.73038482666016,,0,22305,34097,23004,2
8341924496247281147,Race,19,ALBON [19],ALBON,1,Inter,80696,1.5,2,2,1,1,86.0250244140625,,0,22181,33858,24657,2
8341924496247281147,Race,4,STROLL [4],STROLL,1,Inter,81315,1,1,1,1,1,86.64196014404297,,0,22531,34907,23877,1
8341924496247281147,Race,3,RICCIARDO [3],RICCIARDO,1,Inter,81833,1.5,2,2,1,1,87.17528533935547,,0,23078,34858,23897,2
8341924496247281147,Race,1,BOTTAS [1],BOTTAS,1,Inter,81985,1.5,2,2,1,1,87.30908203125,,0,22741,35525,23719,2
8341924496247281147,Race,14,PEREZ [14],PEREZ,1,Inter,82413,1,1,1,1,1,87.73970031738281,,0,23225,35665,23523,1
8341924496247281147,Race,15,NORRIS [15],NORRIS,1,Inter,83029,1.5,2,2,1,1,88.36367797851562,,0,23576,35896,23557,2
8341924496247281147,Race,6,SAINZ [6],SAINZ,1,Inter,83511,1.5,2,2,1,1,88.86477661132812,,0,23992,35980,23539,2
8341924496247281147,Race,13,KVYAT [13],KVYAT,1,Inter,84156,1.5,2,2,1,1,89.50739288330078,,0,24274,36213,23669,2
8341924496247281147,Race,9,OCON [9],OCON,1,Inter,84620,1.5,2,2,1,1,89.94710540771484,,0,24565,36408,23647,2
8341924496247281147,Race,17,LECLERC [17],LECLERC,1,Inter,84958,1,1,1,1,1,90.30213165283203,,0,24909,36467,23582,1
8341924496247281147,Race,0,VETTEL [0],VETTEL,1,Inter,85414,1,1,1,1,1,90.74349975585938,,0,24878,37081,23455,1
8341924496247281147,Race,18,GASLY [18],GASLY,1,Inter,86218,1.5,2,2,1,1,91.564453125,,0,25198,37495,23525,2
8341924496247281147,Race,5,MAGNUSSEN [5],MAGNUSSEN,1,Inter,86999,1.5,2,2,1,1,92.32604217529297,,0,25260,37844,23895,2
8341924496247281147,Race,11,GIOVINAZZI [11],GIOVINAZZI,1,Inter,87555,1,1,1,1,1,92.88932800292969,,0,25597,37912,24046,1
8341924496247281147,Race,10,LATIFI [10],LATIFI,1,Inter,88087,1.5,2,2,1,1,93.42910766601562,,0,25656,38217,24214,2
8341924496247281147,Race,16,RÄIKKÖNEN [16],RÄIKKÖNEN,1,Inter,88349,1,1,1,1,1,93.68396759033203,,0,26055,38162,24132,1
8341924496247281147,Race,12,GROSJEAN [12],GROSJEAN,1,Inter,88669,1.5,2,2,1,1,94.00472259521484,,0,26371,38200,24098,2
8341924496247281147,Race,2,RUSSELL [2],RUSSELL,1,Inter,89073,1.5,2,2,1,1,94.4049301147461,,0,26508,38462,24103,2
8341924496247281147,Race,8,VERSTAPPEN [8],VERSTAPPEN,2,Inter,74019,3,3,3,3,3,157.56524658203125,,1,17821,33428,22770,3
8341924496247281147,Race,7,HAMILTON [7],HAMILTON,2,Inter,73889,2.8,3,3,3,2,158.6242218017578,,1,17832,33278,22779,3
8341924496247281147,Race,19,ALBON [19],ALBON,2,Inter,73991,3.5,4,4,3,3,160.0177459716797,,1,17788,33375,22828,3
8341924496247281147,Race,4,STROLL [4],STROLL,2,Inter,74964,2.5,3,3,2,2,161.61328125,,1,17932,33852,23180,3
8341924496247281147,Race,3,RICCIARDO [3],RICCIARDO,2,Inter,75202,2.8,3,3,2,3,162.36773681640625,,1,17904,34015,23283,3
8341924496247281147,Race,1,BOTTAS [1],BOTTAS,2,Inter,75319,2.5,3,3,2,2,162.63861083984375,,1,17935,34201,23183,3
8341924496247281147,Race,14,PEREZ [14],PEREZ,2,Inter,75605,2.5,3,3,2,2,163.34390258789062,,1,18021,34332,23252,3
8341924496247281147,Race,15,NORRIS [15],NORRIS,2,Inter,75807,2.5,3,3,2,2,164.17808532714844,,1,17983,34455,23369,3
8341924496247281147,Race,6,SAINZ [6],SAINZ,2,Inter,75889,2.5,3,3,2,2,164.74652099609375,,1,17930,34616,23343,3
8341924496247281147,Race,13,KVYAT [13],KVYAT,2,Inter,76065,2.5,3,3,2,2,165.56117248535156,,1,17991,34578,23496,3
8341924496247281147,Race,9,OCON [9],OCON,2,Inter,76102,2.5,3,3,2,2,166.0576934814453,,1,17938,34655,23509,3
8341924496247281147,Race,17,LECLERC [17],LECLERC,2,Inter,76084,2.5,3,3,2,2,166.373046875,,1,18094,34662,23328,3
8341924496247281147,Race,0,VETTEL [0],VETTEL,2,Inter,76155,2.5,3,3,2,2,166.90438842773438,,1,18082,34771,23302,3
8341924496247281147,Race,18,GASLY [18],GASLY,2,Inter,76050,2.5,3,3,2,2,167.60011291503906,,1,18011,34643,23396,3
8341924496247281147,Race,5,MAGNUSSEN [5],MAGNUSSEN,2,Inter,76487,2.5,3,3,2,2,168.82781982421875,,1,18102,34697,23688,3
8341924496247281147,Race,11,GIOVINAZZI [11],GIOVINAZZI,2,Inter,76839,2.5,3,3,2,2,169.7305450439453,,1,18142,34850,23847,3
8341924496247281147,Race,10,LATIFI [10],LATIFI,2,Inter,77060,2.5,3,3,2,2,170.5017547607422,,1,18216,34868,23976,3
8341924496247281147,Race,16,RÄIKKÖNEN [16],RÄIKKÖNEN,2,Inter,77255,2.5,3,3,2,2,170.9365234375,,1,18294,35033,23928,3
8341924496247281147,Race,12,GROSJEAN [12],GROSJEAN,2,Inter,77454,2.5,3,3,2,2,171.47789001464844,,1,18339,35232,23883,3
8341924496247281147,Race,2,RUSSELL [2],RUSSELL,2,Inter,77676,2.5,3,3,2,2,172.0853729248047,,1,18344,35320,24012,3
8341924496247281147,Race,8,VERSTAPPEN [8],VERSTAPPEN,3,Inter,74376,4.5,5,5,4,4,231.94955444335938,,2,17999,33399,22978,3
8341924496247281147,Race,7,HAMILTON [7],HAMILTON,3,Inter,74393,4.5,5,5,4,4,233.03321838378906,,2,18009,33606,22778,3
8341924496247281147,Race,19,ALBON [19],ALBON,3,Inter,74159,5.2,6,6,5,4,234.1774139404297,,2,17761,33467,22931,3
8341924496247281147,Race,4,STROLL [4],STROLL,3,Inter,75386,3.5,4,4,3,3,236.99497985839844,,2,18172,33954,23260,3
8341924496247281147,Race,3,RICCIARDO [3],RICCIARDO,3,Inter,75295,4.5,5,5,4,4,237.6604766845703,,2,18003,33986,23306,3
8341924496247281147,Race,1,BOTTAS [1],BOTTAS,3,Inter,75256,4,5,5,3,3,237.89260864257812,,2,17995,34057,23204,3
8341924496247281147,Race,14,PEREZ [14],PEREZ,3,Inter,75229,3.5,4,4,3,3,238.5699005126953,,2,18047,33989,23193,3
8341924496247281147,Race,15,NORRIS [15],NORRIS,3,Inter,75341,4.2,5,5,4,3,239.5155792236328,,2,18119,33960,23262,3
8341924496247281147,Race,6,SAINZ [6],SAINZ,3,Inter,75518,4.2,5,5,4,3,240.25682067871094,,2,18107,34140,23271,3
8341924496247281147,Race,13,KVYAT [13],KVYAT,3,Inter,75656,3.8,5,4,3,3,241.22361755371094,,2,18132,34163,23361,3
8341924496247281147,Race,9,OCON [9],OCON,3,Inter,75734,4,5,5,3,3,241.78993225097656,,2,18085,34269,23380,3
8341924496247281147,Race,17,LECLERC [17],LECLERC,3,Inter,75963,4,4,4,4,4,242.36044311523438,,2,18341,34338,23284,3
8341924496247281147,Race,0,VETTEL [0],VETTEL,3,Inter,76099,3.8,4,4,4,3,243.00665283203125,,2,18276,34481,23342,3
8341924496247281147,Race,18,GASLY [18],GASLY,3,Inter,76028,4,5,5,3,3,243.6321563720703,,2,18134,34463,23431,3
8341924496247281147,Race,5,MAGNUSSEN [5],MAGNUSSEN,3,Inter,76626,3.8,5,4,3,3,245.4394073486328,,2,18440,34500,23686,3
8341924496247281147,Race,11,GIOVINAZZI [11],GIOVINAZZI,3,Inter,76771,3.5,4,4,3,3,246.49595642089844,,2,18349,34641,23781,3
8341924496247281147,Race,10,LATIFI [10],LATIFI,3,Inter,77005,4,5,5,3,3,247.4886932373047,,2,18410,34630,23965,3
8341924496247281147,Race,16,RÄIKKÖNEN [16],RÄIKKÖNEN,3,Inter,76902,3.5,4,4,3,3,247.84498596191406,,2,18318,34749,23835,3
8341924496247281147,Race,12,GROSJEAN [12],GROSJEAN,3,Inter,76901,3.8,5,4,3,3,248.3576202392578,,2,18281,34838,23782,3
8341924496247281147,Race,2,RUSSELL [2],RUSSELL,3,Inter,76947,4,5,5,3,3,249.02301025390625,,2,18241,34837,23869,3
8341924496247281147,Race,8,VERSTAPPEN [8],VERSTAPPEN,4,Inter,74699,6,6,6,6,6,306.64520263671875,,3,18185,33665,22849,3
8341924496247281147,Race,7,HAMILTON [7],HAMILTON,4,Inter,74237,5.8,6,6,6,5,307.26153564453125,,3,17944,33438,22855,3
8341924496247281147,Race,19,ALBON [19],ALBON,4,Inter,74011,7,8,7,7,6,308.18194580078125,,3,17637,33628,22746,3
8341924496247281147,Race,4,STROLL [4],STROLL,4,Inter,74921,4.8,6,5,4,4,311.9145812988281,,3,18076,33770,23075,3
8341924496247281147,Race,1,BOTTAS [1],BOTTAS,4,Inter,75184,5.5,6,6,5,5,313.0914001464844,,3,18071,34175,22938,3
8341924496247281147,Race,3,RICCIARDO [3],RICCIARDO,4,Inter,76221,5.8,6,6,5,6,313.876953125,,3,18225,34708,23288,3
8341924496247281147,Race,14,PEREZ [14],PEREZ,4,Inter,75687,5,6,6,4,4,314.2703552246094,,3,18094,34199,23394,3
8341924496247281147,Race,15,NORRIS [15],NORRIS,4,Inter,75556,5.5,6,6,5,5,315.0677795410156,,3,18176,34103,23277,3
8341924496247281147,Race,6,SAINZ [6],SAINZ,4,Inter,75511,5.5,6,6,5,5,315.76580810546875,,3,18072,34054,23385,3
8341924496247281147,Race,13,KVYAT [13],KVYAT,4,Inter,75652,5.5,6,6,5,5,316.87725830078125,,3,18178,34061,23413,3
8341924496247281147,Race,9,OCON [9],OCON,4,Inter,75729,5.2,6,6,5,4,317.5115661621094,,3,18027,34252,23450,3
8341924496247281147,Race,17,LECLERC [17],LECLERC,4,Inter,75611,5.5,6,6,5,5,317.9665222167969,,3,18218,34042,23351,3
8341924496247281147,Race,0,VETTEL [0],VETTEL,4,Inter,75539,5.5,6,6,5,5,318.5458984375,,3,18233,33982,23324,3
8341924496247281147,Race,18,GASLY [18],GASLY,4,Inter,75654,5.5,6,6,5,5,319.2897644042969,,3,18216,34046,23392,3
8341924496247281147,Race,5,MAGNUSSEN [5],MAGNUSSEN,4,Inter,76098,5.5,6,6,5,5,321.5674743652344,,3,18355,34140,23603,3
8341924496247281147,Race,11,GIOVINAZZI [11],GIOVINAZZI,4,Inter,76500,5,6,6,4,4,322.99993896484375,,3,18401,34324,23775,3
8341924496247281147,Race,10,LATIFI [10],LATIFI,4,Inter,76829,5.2,7,6,4,4,324.3160705566406,,3,18403,34530,23896,3
8341924496247281147,Race,16,RÄIKKÖNEN [16],RÄIKKÖNEN,4,Inter,76896,5,6,6,4,4,324.7275390625,,3,18483,34636,23777,3
8341924496247281147,Race,12,GROSJEAN [12],GROSJEAN,4,Inter,76850,5,6,6,4,4,325.2245178222656,,3,18247,34827,23776,3
8341924496247281147,Race,2,RUSSELL [2],RUSSELL,4,Inter,76875,5.8,7,6,5,5,325.9193115234375,,3,18235,34753,23887,3
8341924496247281147,Race,8,VERSTAPPEN [8],VERSTAPPEN,5,Inter,74423,7.8,8,7,8,8,381.0584411621094,,4,18026,33476,22921,3
8341924496247281147,Race,7,HAMILTON [7],HAMILTON,5,Inter,74457,7.5,8,8,7,7,381.7032165527344,,4,17884,33645,22928,3
8341924496247281147,Race,19,ALBON [19],ALBON,5,Inter,74458,8.8,10,9,8,8,382.62335205078125,,4,17665,33657,23136,3
