session_uid,session_type,car_idx,driver_column,driver_raw,lap,tyre,lap_time_ms,wear_avg,wear_rl,wear_rr,wear_fl,wear_fr,sess_time_sec,sc_status,tyre_age,s1_ms,s2_ms,s3_ms,fuel_mix,fuel_mix_history
4265902415716055060,Race,15,NORRIS [15],NORRIS,4,Soft,61827,8.5,10,9,8,7,259.854248046875,,3,22989,23630,15208,3,
4265902415716055060,Race,17,STROLL [17],STROLL,4,Soft,62351,10.5,13,11,10,8,261.1344299316406,,3,23118,23954,15279,3,
4265902415716055060,Race,14,GASLY [14],GASLY,4,Soft,62184,9.8,11,10,8,10,261.4384460449219,,3,23331,23715,15138,3,
4265902415716055060,Race,6,LECLERC [6],LECLERC,4,Soft,62806,11.8,14,13,11,9,261.84423828125,,3,23994,23659,15153,3,
4265902415716055060,Race,16,KVYAT [16],KVYAT,4,Soft,62594,11.2,14,12,10,9,262.3445739746094,,3,23599,23850,15145,3,
4265902415716055060,Race,18,RUSSELL [18],RUSSELL,4,Soft,62561,9.2,11,10,9,7,262.9350891113281,,3,23367,23985,15209,3,
4265902415716055060,Race,7,VETTEL [7],VETTEL,4,Soft,62385,8.8,10,10,8,7,263.1030578613281,,3,23410,23810,15165,3,
4265902415716055060,Race,4,OCON [4],OCON,4,Soft,62187,8.8,10,10,8,7,263.2983093261719,,3,23554,23639,14994,3,
4265902415716055060,Race,0,MAGNUSSEN [0],MAGNUSSEN,4,Soft,62376,9.2,11,10,9,7,265.0495910644531,,3,23034,24012,15330,3,
4265902415716055060,Race,10,LATIFI [10],LATIFI,4,Soft,63110,8.8,11,10,8,6,265.55499267578125,,3,23808,24129,15173,3,
4265902415716055060,Race,2,GROSJEAN [2],GROSJEAN,4,Soft,62725,9,11,10,8,7,265.8658447265625,,3,23590,23979,15156,3,
4265902415716055060,Race,9,GIOVINAZZI [9],GIOVINAZZI,4,Soft,62711,8,10,9,7,6,266.4033203125,,3,23521,24028,15162,3,
4265902415716055060,Race,3,RÄIKKÖNEN [3],RÄIKKÖNEN,4,Soft,62639,8.5,10,9,8,7,266.7628479003906,,3,23550,23853,15236,3,
4265902415716055060,Race,11,VERSTAPPEN [11],VERSTAPPEN,5,Soft,60780,14.5,17,15,14,12,312.7585754394531,,4,22583,23207,14990,3,
4265902415716055060,Race,1,BOTTAS [1],BOTTAS,5,Soft,61199,13.5,16,15,12,11,314.5816650390625,,4,22988,23252,14959,3,
4265902415716055060,Race,12,HAMILTON [12],HAMILTON,5,Soft,61790,14,16,15,13,12,314.79779052734375,,4,23674,23240,14876,3,
4265902415716055060,Race,13,PEREZ [13],PEREZ,5,Soft,61449,13,16,14,12,10,316.9534606933594,,4,22977,23473,14999,3,
4265902415716055060,Race,8,RICCIARDO [8],RICCIARDO,5,Soft,61626,14.5,17,16,13,12,317.57421875,,4,23101,23484,15041,3,
4265902415716055060,Race,5,SAINZ [5],SAINZ,5,Soft,61731,13.8,16,15,13,11,318.2181396484375,,4,23185,23492,15054,3,
4265902415716055060,Race,19,ALBON [19],ALBON,5,Soft,62420,16.2,17,16,18,14,319.76605224609375,,4,23562,23826,15032,2,
